2020/06/01 11:57:30.328127,ETH/BTC,bid,0.02,23.9999428
2020/06/01 11:57:31.328127,ETH/BTC,bid,0.02,65.
2020/06/01 11:57:32.328127,ETH/BTC,bid,0.02,0.39562087
2020/06/01 11:57:33.328127,ETH/BTC,bid,0.02,8.05447423
2020/06/01 11:57:34.328127,ETH/BTC,bid,0.02,3.
2020/06/01 11:57:35.328127,ETH/BTC,bid,0.02,3.702
2020/06/01 11:57:36.328127,ETH/BTC,ask,0.05,23.9999428
2020/06/01 11:57:37.328127,ETH/BTC,ask,0.02,65.
2020/06/01 11:57:38.328127,ETH/BTC,ask,0.05,0.39562087
2020/06/01 11:57:39.328127,ETH/BTC,ask,0.05,8.05447423
2020/06/01 11:57:40.328127,ETH/BTC,ask,0.05,3.
2020/06/01 11:57:41.328127,ETH/BTC,ask,0.05,3.702
