2020/06/01 11:57:30.328128,ETH/BTC,bid,0.05,23.9999428
2020/06/01 11:57:30.328128,ETH/BTC,bid,0.01,23.9999428
2020/06/01 11:57:30.328129,ETH/BTC,bid,0.024,65.
2020/06/01 11:57:30.328129,ETH/BTC,bid,0.05,65.
2020/06/01 11:57:30.328130,ETH/BTC,bid,0.025,0.39562087
2020/06/01 11:57:30.328130,ETH/BTC,bid,0.03,0.39562087
2020/06/01 11:57:30.328131,ETH/BTC,bid,0.026,8.05447423
2020/06/01 11:57:30.328132,ETH/BTC,bid,0.027,3.
2020/06/01 11:57:31.328127,ETH/BTC,bid,0.029,3.702
2020/06/01 11:57:32.328127,ETH/BTC,bid,0.03,31.13304484
2020/06/01 11:57:33.328127,ETH/BTC,bid,0.07,28.
2020/06/01 11:57:34.328127,ETH/BTC,bid,0.026,15.16106944
2020/06/01 11:57:35.328127,ETH/BTC,bid,0.024,32.6
2020/06/01 11:57:30.328128,ETH/BTC,ask,0.05,23.9999428
2020/06/01 11:57:30.328128,ETH/BTC,ask,0.01,23.9999428
2020/06/01 11:57:30.328129,ETH/BTC,ask,0.024,65.
2020/06/01 11:57:30.328129,ETH/BTC,ask,0.05,65.
2020/06/01 11:57:30.328130,ETH/BTC,ask,0.025,0.39562087
2020/06/01 11:57:30.328130,ETH/BTC,ask,0.03,0.39562087
2020/06/01 11:57:30.328131,ETH/BTC,ask,0.026,8.05447423
2020/06/01 11:57:30.328132,ETH/BTC,ask,0.027,3.
2020/06/01 11:57:31.328127,ETH/BTC,ask,0.029,3.702
2020/06/01 11:57:32.328127,ETH/BTC,ask,0.03,31.13304484
2020/06/01 11:57:33.328127,ETH/BTC,ask,0.07,28.
2020/06/01 11:57:34.328127,ETH/BTC,ask,0.026,15.16106944
2020/06/01 11:57:35.328127,ETH/BTC,ask,0.024,32.6
